cliente,chamadas,minutagem,valor
Investe Mais,2392,1456.0,36.4
V.A.L.M Soluções,10082,5539.7,138.49
AGS Telecom,766,980.5,24.51
Zen Seguros,464,271.4,6.79
Consultoria e Soluções Finance,252,149.3,3.73
Intense Consultoria,61,31.5,0.79
L&A Finance,265,142.9,3.57
Gab,210,144.6,3.62
Avante,328,241.8,6.04
Fênix Thaciene,142,89.1,2.23
Soluções Finanças,412,238.7,5.97
